Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,%REV,DEMAGCODE,40,24,10,16,2,3,4,5,6,7,Q(7),Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,,,,,,,,,REFNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(West),MOLSON B+C2,new,,C+,0,55.0,262.0,,1000.0,248.6,66.7,66.7,1000.0,0.1,28.9,218.0,3.8,3.8,3.8,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,A,1879,1873,1884,"1877+7/-4, ",MOLSON B+C2,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior,MEAN Haig/Flaherty/Sutton,new,site-weighted VGP means from 3 results,"C+,F+,Rc",100,56.0,279.0,27,100,38.7,-47.8,47.8,1000.0,0.1,1.0,245.8,3.9,3.9,3.9,MIXED,3,1,1,1,1,1,1,1,1,1,1,7,B,1870,1869,1871,"1870±1, Hamilton+09 GAC",MEAN Haig/Flaherty/Sutton,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Wyoming,Stillwater Complex - C2,new,,,,45.2,249.2,,74,171.0,-63.0,63.0,32.0,2.9,-83.6,335.8,3.6,4.6,4.0,100,4,1,1,1,1,1,1,0,1,0,0,4,A,2705,2701,2709,"2705±4, new",Stillwater Complex - C2,"Selkin, P.A., Gee, J.S., Meurer, W.P., Hemming, S.R.",2008,G-cubed,9,23pp,"Paleointensity record from the 2.7 Ga Stillwater Complex, Montana",Corresponds to Cenozoic/Present Local Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Wyoming,"Rabbit Creek, Powder River and South Path Dykes",9496,,"C+,Rc
",100,43.9,252.8,13,81,212.8,-59.0,59.0,48.5,6.0,65.5,339.2,7.6,7.6,7.6,"15or85
",4,1,1,1,1,1,1,1,1,1,1,7,A,2160,2152,2171,"U-Pb baddeleyite: 2156+/-3  2154+/-3  2158+/-4  2164+/-7  2164+/-7 Ma
","Rabbit Creek, Powder River and South Path Dykes","Kilian, T.M., Bleeker, W., Chamberlain, K., Evans, D.A.D., Cousens, B.
",2015,"Geological Society, London, Special Publications",424,15–45,"Palaeomagnetism, geochronology and geochemistry of the Palaeoproterozoic Rabbit Creek and Powder River dyke swarms: implications for Wyoming in supercraton Superia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Wyoming,Sourdough mafic dike swarm,9539,,"C+,Ro",0,44.7,-108.3,16,109,65.1,75.2,75.2,21.8,4.7,49.2,292,8.1,8.1,8.1,6or94,4,1,1,1,1,1,1,1,1,1,0,6,A,1899,1894,1904,"U-Pb baddeleyite: 1899+/-5 Ma
",Sourdough mafic dike swarm,"Kilian, T.M., Chamberlain, K.R., Evans, D.A.D., Bleeker, W., Cousens, B.L.","2016
",Geology,44,863–866,Wyoming on the run—Toward  nal Paleoproterozoic assembly of Laurentia,Overlaps with Ediacaran poles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Trans-Hudson orogen,Boot-Phantom Pluton,8359,,"Rc,C+",0,54.7,258.1,18,90,46.7,83.2,83.2,72.0,4.1,62.4,279.4,7.9,8.0,7.9,6,4,1,1,1,1,1,1,1,0,1,1,6,B,1838,1837,1839,", GPMDB4.6",Boot-Phantom Pluton,"Symons,D.T.A., Mackay,C.D.",1999,Basement Tectonics,13,313-331,"Paleomagnetism of the Boot-Phantom pluton and the amalgamation of the Juvenile domains in the Paleoproterozoic Trans-Hudson Orogen, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Trans-Hudson orogen,Deschambault Pegmatites,8889,,,0,54.9,256.7,18,168,28.3,82.1,82.1,77.5,4.0,67.5,276.0,7.6,7.8,7.7,0or100,4,1,1,1,1,1,1,0,1,0,1,5,B,1766,1761,1771,", GPMDB4.6",Deschambault Pegmatites,"Symons, D.T.A., Symons, T.B., Lewchuk, M.T.",2000,Phys.Chem.Earth(A),25,479-487,"Paleomagnetism of the Deschambault Pegmatites: Stillstand and Hairpin at the end of the Paleoproterozoic Trans-Hudson Orogeny, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Trans-Hudson orogen,Jan Lake Granite,new,A component,,0,54.9,257.2,10,1000.0,166.7,73.2,73.2,27.6,10.0,24.3,264.3,16.0,17.9,16.9,0,4,1,1,1,1,1,1,0,0,0,0,3,B,1758,1757,1759,"1758±1, Bickford+05",Jan Lake Granite,"Gala,M.G., Symons,D.T.A., Palmer,H.C.",1995,"Saskatchewan Geol.Surv.Misc.Rpt., 95-4",,145-152,"Paleomagnetism of the Jan Lake Granite, Trans-Hudson Lake Orogen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Rae,Clearwater Anorthosite,8429,A Magnetization,,0,57.1,251.6,8,115,112.3,38.0,38.0,315.8,3.1,6.5,311.8,2.2,3.7,2.9,0,4,1,1,1,1,1,1,0,0,0,1,4,B,1917,1910,1924,"1917±7, GPMDB4.6",Clearwater Anorthosite,"Halls,H.C., Hanes,J.A.",1999,Tectonophysics,312,235-248,"Paleomagnetism, anisotropy of magnetic susceptibility and argon-argon geochronology of the Clearwater anorthosite, Saskatchewan, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Sparrow Dykes,2642,,"Co,Ro",0,61.6,250.2,10,54,131.0,51.0,51.0,50.0,7.0,12.0,291.0,6.6,9.4,7.9,20,3,1,1,1,1,1,1,0,1,1,0,5,B,1827,1823,1831,"1827±4, new",Sparrow Dykes,"McGlynn,J.C., Hanson,G.N., Irving,E., Park,J.K.",1974,Canad.J.Earth Sci.,11,30-42,"Paleomagnetism and age of Nonacho Group Sandstones and associated Sparrow dikes, District of Mackenzie",Overlaps with Siluro-Devonian path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Martin Formation,2659,,"F+,Ro",100,59.6,251.4,15,56,322.5,-29.4,29.4,15.0,10.4,-9.0,288.0,6.3,11.5,8.5,60,2,1,1,1,1,1,0,1,1,1,0,5,A,1818,1814,1822,"1818±4, NEW",Martin Formation,"Evans,M.E., Bingham,D.K.",1973,Canad.J.Earth Sci.,10,1485-1493,"Paleomagnetism of the Precambrian Martin Formation, Saskatchewan",Overlaps with Siluro-Devonian path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Defeat Suite,9407,,C*+,0,62.5,245.5,5,58,2,-47,47,30,14,-1,64,15,15,15,0,4,1,1,1,1,1,1,1,1,0,0,5,B,2625,2620,2630,"2625, U-Pb: 2628 pm 3, 2624 pm4",Defeat Suite,"Mitchell, R.N., Bleeker, W., Van Breemen, O., LeCheminant, A.N., Peng, P., Nilsson, M.K.M., Evans, D.A.D.",2014,Am. J. Sci.,314,878-894,Plate tectonics before 2.0 Ga: Evidence from paleomagnetism of cratons within supercontinent Nuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Malley dykes,9405,,C*+,0,64.2,249.8,9,45,138.3,-53.8,53.8,81,5.8,-50.8,310,6.7,6.7,6.7,0,4,1,1,1,1,1,1,1,1,0,0,5,A,2231,2229,2233,"2231, U-Pb (b); authors",Malley dykes,"Buchan, K., LeCheminant, A.N., van Breemen, O.",2012,Can. J. Earth Sci.,49,435-454,"Malley diabase dykes of the Slave craton, Canadian Shield: U-Pb age, paleomagnetism, and implications for continental reconstructions in the early Paleoproterozoic",Corresponds with Mesozoic APWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Dogrib dykes,9406,,C+,0,62.5,245.5,14,134,302,33,33,34,7,-31,315,7,7,7,0,4,1,1,1,1,1,1,1,1,0,1,6,A,2193,2191,2195,"2193, U-Pb (b); authors",Dogrib dykes,"Mitchell, R.N., Bleeker, W., Van Breemen, O., LeCheminant, A.N., Peng, P., Nilsson, M.K.M., Evans, D.A.D.",2014,Am. J. Sci.,314,878-894,Plate tectonics before 2.0 Ga: Evidence from paleomagnetism of cratons within supercontinent Nuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Indin dykes,9484,Lac de Gras dykes,C+,0,62.5,245.6,18,1000,300,-70,70,62,4,36,284,7,7,7,33or67,4,1,1,1,1,1,1,1,1,1,1,7,A,2126,2108,2129,"2126±3, U-Pb (b); authors and unpublished abstract cited therein",Indin dykes ,"Buchan, Kenneth L. and Mitchell, Ross N. and Bleeker, Wouter and Hamilton, Michael A. and LeCheminant, Anthony N.",2016,Precambrian Research,275,151-175,"Paleomagnetism of ca. 2.13–2.11 Ga Indin and ca. 1.885 Ga Ghost dyke swarms of the Slave craton: Implications for the Slave craton APW path and relative drift of Slave, Superior and Siberian cratons in the Paleoproterozoic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Lac de Gras dykes,9404,,"C*+,C+",0,64.4,249.6,10,54,338.2,-55.3,55.3,68.0,5.9,11.8,267.9,6.0,8.4,7.1,0or100,4,1,1,1,1,1,1,1,1,0,1,6,A,2026,2021,2031,"2023±2, 2027±4 U-Pb baddeleyite, Buchan+09 CJES",Lac de Gras dykes,"Buchan,K.L., LeCheminant,A.N., van Breemen,O.",2009,Canad.J.Earth Sci.,46,361-379,"Paleomagnetism and U-Pb geochronology of the Lac de Gras diabase dyke swarm, Slave Province, Canada: implications for relative drift of Slave and Superior provinces in the Paleoproterozoic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Rifle (Western River) Formation,5915,,"Ro,C*+ (baked contact test with intruding Mara River Sheet at 1870 Ma)",100,65.9,252.9,22,65,86.0,25.0,25.0,12.0,9.0,14.0,341.0,6.0,10.0,7.7,23,3,1,1,1,1,1,1,1,1,1,0,6,B,1963,1957,1969,"1963±6, Bowring+Grotz 92",Rifle (Western River) Formation,"Evans,M.E., Hoye,G.S.",1981,Geol.Surv.Canada Paper 81-10,,191-202,"Paleomagnetic results from the Lower Proterozoic rocks of Great Slave Lake and Bathurst Inlet areas, Northwest Territories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Ghost Dike Swarm,9485,,C+,0,62.6,244.6,23,1000,350.0,-48.0,48.0,32.0,5.0,2.0,254.0,6.0,6.0,6.0,74,4,1,1,1,1,1,1,1,1,1,0,6,A,1887,1878,1892,"1887±5, 1884±6 U-Pb baddeleyite; authors and unpublished abstract cited therein",Ghost Dike Swarm,"Buchan, Kenneth L. and Mitchell, Ross N. and Bleeker, Wouter and Hamilton, Michael A. and LeCheminant, Anthony N.",2016,Precambrian Research,275,151-175,"Paleomagnetism of ca. 2.13–2.11 Ga Indin and ca. 1.885 Ga Ghost dyke swarms of the Slave craton: Implications for the Slave craton APW path and relative drift of Slave, Superior and Siberian cratons in the Paleoproterozoic",Corresponds with Devonian pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,MEAN Seton/Akaitcho/Mara,new,,C*+,100,65.0,250.0,82,1000.0,169.5,34.0,34.0,1000.0,0.1,-6.0,260.0,4.0,4.0,4.0,MIXED,3,1,1,1,1,1,1,1,1,1,1,7,B,1885,1880,1890,"regional correlations, Bowring+Grotz 92; Ghost dykes REF",MEAN Seton/Akaitcho/Mara,"Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05–1.8 Ga) paleomagnetic poles from Slave craton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,"MEAN Kahochella, Peacock Hills",new,,,100,65.0,250.0,33,1000.0,145.4,16.9,16.9,1000.0,0.1,-12.0,285.0,7.0,7.0,7.0,MIXED,2,1,1,1,1,1,0,0,1,1,1,5,B,1882,1878,1886,"regional correlations, Bowring+Grotz 92","MEAN Kahochella, Peacock Hills","Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05–1.8 Ga) paleomagnetic poles from Slave craton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,"Douglas Peninsula Formation, Pethei Group",16,High temp.,Ro,100,62.8,249.7,6,43,172.0,18.0,18.0,14.0,19.0,-18.0,258.0,10.2,19.7,14.2,33,3,1,1,1,0,0,1,0,1,1,1,5,B,1876,1866,1886,"correlation across Slave:  older than 1870±4; younger than 1882±4, Davis+Bleeker 07 GAC abst, correln Mitchell+10","Douglas Peninsula Formation, Pethei Group","Irving,E., McGlynn,J.C.",1979,Geophys.J.Roy.Astron.Soc.,58,309-336,Palaeomagnetism in the Coronation Geosyncline and arrangements of continents in the middle Proterozoic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Takiyuak Formation,18,,Ro,100,66.1,246.9,17,111,178.0,19.0,19.0,15.0,10.0,-13.0,249.0,8.0,8.0,8.0,18,3,1,1,1,1,1,1,0,1,1,1,6,B,1876,1866,1886,"correlation across Slave:  older than 1870±4; younger than 1882±4, Davis+Bleeker 07 GAC abst, correln Mitchell+10",Takiyuak Formation,"Irving,E., McGlynn,J.C.",1979,Geophys.J.Roy.Astron.Soc.,58,309-336,Palaeomagnetism in the Coronation Geosyncline and arrangements of continents in the middle Proterozoic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,MEAN Pearson A/Peninsular sill/Kilohigok basin sill,new,,C+,,65.0,250.0,22,1000.0,162.4,3.5,3.5,1000.0,0.1,-22.0,269.0,6.0,6.0,6.0,MIXED,2,1,1,1,1,1,0,1,1,1,1,6,A,1870,1866,1874,"U-Pb on Kilohigok (Mara River) sill; Peninsular Sill, Davis+Bleeker 07 GAC abst",MEAN Pearson A/Peninsular sill/Kilohigok basin sill,"Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05–1.8 Ga) paleomagnetic poles from Slave craton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Dubawnt Group,2737,,"C+,Rc",100,64.1,265.6,30,130,347.0,-50.0,50.0,17.0,7.0,7.0,277.0,8.0,8.0,8.0,63,3,1,1,1,1,1,1,1,1,1,0,6,B,1785,1750,1820,"possibly ca.1750 ovp (Th.Raub 08 PhD thesis); ages from eastern Baker Lake ca.1810 Ma, Rainbird ages, Th.Raub thesis",Dubawnt Group,"Park,J.K., Irving,E., Donaldson,J.A.",1973,Geol.Soc.Amer.Bull.,84,859-870,Paleomagnetism of the Dubawnt Group,Overlaps with a Devonian pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Cleaver Dykes,9139,,"C+, C*+",0,67.5,242.0,17,102,136.5,57.4,57.4,64.0,4.5,19.4,276.7,6.1,6.1,6.1,0or100,4,1,1,1,1,1,1,1,1,0,1,6,A,1740,1736,1745,"ok, GPMDB4.6",Cleaver Dykes,"Irving,E., Baker,J., M. Hamilton,M., Wynne,P.J.",2004,Precambrian Res.,129,251-270,"Early Proterozoic geomagnetic field in western Laurentia: implications for paleolatitudes, local rotations and stratigraphy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Western Channel Diabase,2669,,"Co,C+ in Irving+04",0,66.4,242.2,35,130,356.0,-50.0,50.0,35.0,6.0,9.0,245.0,5.1,8.6,6.6,100,2,1,1,1,1,1,0,1,1,0,1,5,A,1590,1587,1593,"ca.1590, GAC 07 Yellowknife",Western Channel Diabase,"Irving,E., Donaldson,J.A., Park,J.K.",1972,Canad.J.Earth Sci.,9,960-971,"Paleomagnetism of the Western Channel Diabase and associated rocks, Northwest Territories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,St.Francois Mountains Acidic Rocks,8932,,"C*+,F+,G+",100,37.5,269.5,18,103,233.4,36.9,36.9,27.0,6.8,-13.2,219.0,4.7,8.0,6.1,0or100,4,1,1,1,1,1,1,1,1,0,1,6,A,1476,1460,1492,"ok, GPMDB4.6",St.Francois Mountains Acidic Rocks,"Meert, J.G., Stuckey, W.",2002,Tectonics,21(2),"1007, doi:10.1029/2000TC001265","Revisiting the paleomagnetism of the 1.476 Ga St.Francois Mountains igneous province, Missouri.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Michikamau Intrusion Combined,2274,Combined Result,"C+,Ro",0,54.5,296.0,12,54,259.5,11.0,11.0,43.0,6.5,-1.5,217.5,3.3,6.6,4.7,8,3,1,1,1,1,1,1,1,1,1,1,7,A,1460,1455,1465,"ok, GPMDB4.6",Michikamau Intrusion Combined,"Emslie,R.F., Irving,E., Park,J.K.",1976,Canad.J.Earth Sci.,13,1052-1057,"Further paleomagnetic results from the Michikamau Intrusion, Labrador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Spokane Formation,9039,Primary,F+,100,48.2,246.8,8,231,206.3,23.7,23.7,86.4,6.0,-24.8,215.5,4.7,4.7,4.7,0,4,1,1,1,1,1,1,1,1,0,1,6,A,1458,1445,1470,"pre-1454±9, slightly revised from GPMDB4.6",Spokane Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Snowslip Formation,9038,Primary,"F+,Ro",100,47.9,245.9,9,295,30.9,-20.6,20.6,128.8,4.6,-24.9,210.2,3.5,3.5,3.5,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,A,1450,1436,1463,"1436-1463, new lomagage",Snowslip Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Tobacco Root Dykes - A combined,9291,,,0,47.4,247.6,14,157,225.0,61.8,61.8,27.9,7.7,8.7,216.1,9.2,11.9,10.5,43or57,4,0,1,1,1,1,1,0,1,1,0,4,B,1448,1399,1497,", new",Tobacco Root Dykes - A combined,"Harlan, S.S., Geissman, J.W., Snee, L.W.",2008,Precambrian Res.,163,239-264,"Paleomagnetism of Proterozoic mafic dikes from the Tobacco Root Mountains, southwest Montana",Overlaps with Nain Anorthosite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Purcell Lava,9037,Primary,F+,100,49.4,245.1,10,166,26.6,-25.7,25.7,64.0,6.1,-23.6,215.6,4.8,4.8,4.8,100,4,1,1,1,1,1,1,1,1,0,0,5,A,1443,1436,1450,"ok, GPMDB4.6",Purcell Lava,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,MEAN Rocky Mountain intrusions,new,"3 studies (Electra Lake 8342, Laramie anorthosite 7493, Sherman 7494)",Ro,0,40.3,253.8,58,434,41.1,-46.6,46.6,1000.0,0.1,-11.9,217.4,9.7,9.7,9.7,MIXED,4,1,1,1,1,1,1,0,0,1,1,5,B,1430,1415,1445,"1415-1445, range of ages",MEAN Rocky Mountain intrusions,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Mistastin Pluton,2271,,Ro,0,55.6,296.3,7,35,93.5,7.0,7.0,48.5,8.8,-1.0,201.5,7.6,7.6,7.6,87,2,1,1,1,1,1,0,0,0,1,1,4,B,1425,1400,1450,"ca.1420, unpubl Emslie in Gower+Krogh 02",Mistastin Pluton,"Fahrig,W.F., Jones,D.L.",1976,Canad.J.Earth Sci.,13,832-837,"The paleomagnetism of the Helikian Mistatin pluton, Labrador, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,McNamara Formation,9031,,"F+,Rc",100,46.9,246.4,10,195,37.2,-36.6,36.6,42.8,7.5,-13.5,208.3,6.7,6.7,6.7,70,4,1,1,1,1,1,1,1,1,1,1,7,A,1401,1395,1407,"1401±6, GPMDB4.6",McNamara Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,"Pilcher, Garnet Range and Libby Formations",9030,,F+,100,46.7,246.4,4,76,28.4,-32.5,32.5,102.2,9.1,-19.2,215.3,7.7,7.7,7.7,100,4,1,1,1,1,1,1,1,1,0,1,6,A,1385,1362,1407,"ok, GPMDB4.6","Pilcher, Garnet Range and Libby Formations","Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Nain Anorthosite,2180,,Rb,0,56.5,298.2,21,101,277.8,17.4,17.4,116.0,3.0,11.7,206.7,1.6,3.1,2.2,24,3,1,1,1,1,1,1,0,0,1,1,5,B,1305,1290,1320,"ok; 1305±15, GPMDB4.6",Nain Anorthosite,"Murthy,G.S.",1978,Canad.J.Earth Sci.,15,516-525,Paleomagnetic results from the Nain anorthosite and their tectonic implications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Mackenzie dykes grand mean,B+00,"from Buchan+00, after Buchan+Halls 90",C+,0,65.0,250.0,5,1000.0,243.9,29.7,29.7,1000.0,0.1,4.0,190.0,5.0,5.0,5.0,0or100,3,1,1,1,1,1,1,1,1,0,1,6,A,1267,1265,1269,"ca.1267, GPMDB4.6",Mackenzie dykes grand mean,Buchan et al.,2000,Tectonophysics,319,167-198,Comparing the drift of Laurentia and Baltica in the Proterozoic: the importance of key palaeomagnetic poles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Sudbury Dykes Combined,2175,Combined Result,C+,0,46.3,278.6,52,205,265.2,2.3,2.3,1000.0,3.5,-2.5,192.8,2.5,2.5,2.5,0,3,1,1,1,1,1,1,1,1,0,1,6,A,1237,1232,1242,"ok on age; demag good in Stupavsky+Symons 82; and also maybe Schwarz+Buchan 82, GPMDB4.6",Sudbury Dykes Combined,"Palmer,H.C., Merz,B.A., Hayatsu,A.",1977,Canad.J.Earth Sci.,14,1867-1887,"The Sudbury dikes of the Grenville Front region: paleomagnetism, petrochemistry, and K-Ar age studies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Abitibi Dykes,7193,,"C+,R? (revision to exclude A1)",0,48.0,279.0,7,197,295.0,65.5,65.5,41.0,9.5,48.8,215.5,14.1,14.1,14.1,15or85,4,1,1,1,1,1,1,1,1,1,1,7,A,1141,1139,1143,"1141±2; lomagage should be changed to 1139.  Note dyke A1 no longer part of swarm: redated by Halls+08 at 2170 Ma, GPMDB4.6",Abitibi Dykes,"Ernst,R.E., Buchan,K.L.",1993,Canad.J.Earth Sci.,30,1886-1897,"Paleomagnetism of the Abitibi dyke swarm, southern Superior Province, and implications for the Logan Loop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,MEAN Nipigon sills and lavas,new,"8-unit mean of: Inspiration sills, Pillar Lake lava, Seagull intrusion (Borradaile+06), Nipigon sills (Middleton+04), Logan sills R x3 (Pesonen 79, Robertson+Fahrig 71, Palmer 70), Thunder Bay R dykes (Pesonen 79)",C*+,0,49.1,270.9,86,1000.0,107.6,-70.9,70.9,1000.0,0.1,47.2,217.8,4.0,4.0,4.0,100,3,1,1,1,1,1,1,1,1,0,1,6,A,1111,1107,1115,"range of ages with uncertainties, Davis+Sutcliffe 85; Heaman+07",MEAN Nipigon sills and lavas,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Lower Osler volcanics -R,9515,,Ro,100,48.8,272.3,30,179,99.3,-68.0,68.0,62.2,3.4,40.9,218.6,4.8,4.8,4.8,100,4,1,1,1,1,1,1,0,1,1,1,6,A,1108,1105,1111,"interpolated 1109; has to be older then 1107.5 +4/-2 intrusion, Swanson-Hysell et al., 2014 G3",Lower third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Lowermost Mamainse Point volcanics -R1,9510,,G*+,100,47.1,275.3,24,117,112.5,-72.9,72.9,29,0.1,49.5,227,5.3,5.3,5.3,100,4,1,1,1,1,1,1,1,1,1,1,7,A,1108,1105,1111,"older than 1107 +/- 2 constraint on Siemens Ck Fm, Swanson-Hysell et al. 2014 Geology",Lowermost Mamainse Point volcanics -R1,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
